EpisodeDiv10,NumStateVars,TestAgent,TestMarket,TestDifference,Holds,Buys,Shorts,Strategy Wins (%)
1,2,0.7702354078954364,1.0530734863657374,-0.28283807847030096,90,92,70,
2,2,0.7491100569160773,1.20299644929419,-0.4538863923781127,76,79,97,
3,2,0.8431860234892122,0.9866250557289339,-0.14343903223972165,92,66,94,
4,2,0.834216208632211,1.0489532019704442,-0.21473699333823315,86,58,108,
5,2,0.8327406872491773,0.9938064323557931,-0.16106574510661587,66,65,121,
6,2,0.7743077334449515,1.0576045774375626,-0.2832968439926111,64,87,101,
7,2,0.8334684811538419,1.0424513973268499,-0.20898291617300802,75,44,133,
8,2,0.7791420863411225,0.9844586555621636,-0.20531656922104113,65,71,116,
9,2,0.8443789825237893,1.10180689325798,-0.2574279107341908,68,57,127,
10,2,0.8444569467044157,1.0333785412899315,-0.18892159458551572,55,86,111,
11,2,0.6988957489268154,1.1252828968638864,-0.426387147937071,55,47,150,
12,2,0.8308486976370033,1.009806123212814,-0.17895742557581062,45,44,163,
13,2,0.7976320602178855,1.0458896824190842,-0.24825762220119874,60,48,144,
14,2,0.8035139393314725,1.1091994657867867,-0.3056855264553142,29,35,188,
15,2,0.7447812828636016,1.1107697283311786,-0.36598844546757703,48,32,172,
16,2,0.8604355281270946,0.9844132709864161,-0.1239777428593215,50,30,172,
17,2,0.8674892850183498,1.0362581034222826,-0.16876881840393287,43,31,178,
18,2,0.7450963323239158,1.1373715962824067,-0.3922752639584909,21,24,207,
19,2,0.8682910249504401,1.0355166051660498,-0.16722558021560974,41,31,180,
20,2,0.9901847201919651,1.0819178505250147,-0.09173313033304953,17,90,145,
21,2,0.8609826372354255,1.00321856287425,-0.1422359256388246,24,14,214,
22,2,0.8466546098209697,1.1510261502813641,-0.3043715404603944,22,10,220,
23,2,0.8860804021504111,1.0901960784313705,-0.2041156762809594,11,6,235,
24,2,0.8788843264342103,1.0614102171917998,-0.18252589075758952,8,6,238,
25,2,0.9939245682479843,0.9757826343768434,0.018141933871140825,2,0,250,
26,2,0.9535436355461158,1.0280762827304373,-0.07453264718432151,1,0,251,
27,2,0.8422584472328203,1.1406326831666966,-0.29837423593387635,1,0,251,
28,2,0.9191945601529222,1.0458896824190842,-0.12669512226616197,1,1,250,
29,2,0.8364152097687082,1.1156773211567728,-0.27926211138806456,2,1,249,
30,2,0.8955649683784054,1.0756491991914132,-0.18008423081300784,2,1,249,
31,2,0.9099978544423111,1.0852883483719098,-0.17529049392959872,0,2,250,
32,2,0.9050197677153261,1.0281373942976868,-0.1231176265823607,2,1,249,
33,2,0.9970609576737557,0.9835103617321536,0.013550595941602128,0,3,249,
34,2,0.9181187953529152,1.0535384615384584,-0.13541966618554324,2,0,250,
35,2,0.9187709662521227,1.0489532019704442,-0.13018223571832144,0,0,252,
36,2,0.868935704378664,1.1156773211567728,-0.2467416167781088,0,0,252,
37,2,0.866565211831719,1.1252828968638864,-0.2587176850321674,1,0,251,
38,2,0.871152290516569,1.1124999999999996,-0.24134770948343065,0,0,252,
39,2,0.8836893838144865,1.1009516256938925,-0.21726224187940602,1,1,250,
40,2,0.913429433596951,1.0614102171917998,-0.1479807835948489,0,0,252,
41,2,0.884171289353628,1.0901960784313705,-0.20602478907774247,0,0,252,
42,2,0.9817092480206633,0.9894412670479518,-0.007732019027288484,0,0,252,
43,2,0.9701770703768591,1.000595016734842,-0.030417946357983006,0,0,252,
44,2,0.9612939522346765,1.009806123212814,-0.048512170978137426,0,0,252,
45,2,0.9812124558026799,0.9894412670479518,-0.008228811245271861,1,0,251,
46,2,0.846172667033367,1.1451612903225787,-0.2989886232892117,0,0,252,
47,2,0.9124463286861327,1.0481816786865124,-0.13573535000037962,2,0,250,
48,2,0.8528817840038811,1.136725984378773,-0.2838442003748918,0,0,252,
49,2,0.8163577344042533,1.1848953903725115,-0.36853765596825816,0,0,252,
50,2,0.8827977503420854,1.097483527824085,-0.21468577748199968,0,0,252,
51,2,0.920515229602969,1.054208936730425,-0.13369370712745599,0,0,252,
52,2,0.8670777987055818,1.1172211827869518,-0.25014338408137005,0,0,252,
53,2,0.9171028265132563,1.0585081942104455,-0.14140536769718925,0,0,252,
54,2,0.9371370529148271,1.0355166051660498,-0.09837955225122275,0,0,252,
55,2,0.9176491890011913,1.0575908103073566,-0.13994162130616528,0,0,252,
56,2,0.8648578004463376,1.120193470374848,-0.2553356699285103,0,0,252,
57,2,0.8664229506037082,1.1177511461433274,-0.25132819553961916,0,0,252,
58,2,0.9891020922916488,0.9819272646470619,0.007174827644586879,0,0,252,
59,2,0.8431746207917686,1.1451612903225787,-0.3019866695308101,1,0,251,
60,2,0.912629549881207,1.0635878394058924,-0.15095828952468537,0,0,252,
61,2,0.8860275947210363,1.094182164997613,-0.20815457027657658,0,0,252,
