Episode,NumStateVars,TrainAgent,TrainMarket,TrainDifference,Holds,Buys,Shorts,Strategy Wins (%)
1,2,0.8599287473377866,0.9645778242420513,-0.10464907690426473,81,80,91,
2,2,0.8419415573618092,0.9669614655717004,-0.12501990820989117,88,75,89,
3,2,0.8129380178444776,1.108454708988569,-0.2955166911440914,87,65,100,
4,2,0.7742154536869504,0.9769287109375007,-0.20271325725055023,92,75,85,
5,2,0.7998155318072193,0.9995309201782495,-0.1997153883710302,87,70,95,
6,2,0.8357682300745705,0.9374046771733625,-0.10163644709879205,69,92,91,
7,2,0.8403806417157392,0.9851192329244772,-0.144738591208738,82,98,72,
8,2,0.8182463939906016,0.8667913817571927,-0.04854498776659111,91,81,80,
9,2,0.8787856861975719,1.0846498792687134,-0.20586419307114145,87,95,70,
10,2,0.8420630557531246,1.0804107731059878,-0.2383477173528632,78,84,90,
11,2,0.8358771913505547,0.8475170399221033,-0.011639848571548539,87,88,77,
12,2,0.7638368931176358,0.9587432319072665,-0.1949063387896307,87,75,90,
13,2,0.8643321430059827,1.1234312248995963,-0.25909908189361364,112,68,72,
14,2,0.8842713915642549,1.038519828239455,-0.15424843667520005,98,78,76,
15,2,0.8062522418412621,1.0720232588872738,-0.2657710170460117,89,82,81,
16,2,0.792557445523713,1.0422914263744734,-0.24973398085076037,104,64,84,
17,2,0.7683707351763258,1.1399802844669735,-0.3716095492906477,79,88,85,
18,2,0.8007450411043521,0.9674507124731606,-0.16670567136880854,87,78,87,
19,2,0.7819362157258349,1.0635471204188458,-0.28161090469301087,68,91,93,
20,2,0.8384831864665796,0.9212308676870572,-0.0827476812204776,73,90,89,
21,2,0.7580793532972673,0.9683467870081996,-0.21026743371093237,83,94,75,
22,2,0.9173764374328437,0.7388930255646553,0.1784834118681884,87,77,88,
23,2,0.7529196938889967,0.9715374684944987,-0.21861777460550202,68,89,95,
24,2,0.8025644644742747,1.1189261744966468,-0.3163617100223721,83,80,89,
25,2,0.7420603245090011,1.0588929540894627,-0.31683262958046166,83,73,96,
26,2,0.8173751900561221,0.8888126623217526,-0.07143747226563046,74,85,93,
27,2,0.7758047764718821,0.9649882233114762,-0.1891834468395941,67,87,98,
28,2,0.7508540631482551,1.074164824000477,-0.323310760852222,78,68,106,
29,2,0.7008192826844649,1.1027438016528954,-0.4019245189684305,66,87,99,
30,2,0.8594711288413777,1.0110415712613843,-0.1515704424200066,84,66,102,
31,2,0.8158326277688089,1.071525577184246,-0.2556929494154371,75,65,112,
32,2,0.9447247263671372,0.8462844792095511,0.09844024715758615,79,77,96,
33,2,0.9808774254093365,0.8598252974757543,0.12105212793358222,79,67,106,
34,2,0.7389700482967374,1.0886452623335932,-0.34967521403685575,78,64,110,
35,2,0.7566914105677489,0.8323238763149516,-0.07563246574720273,75,68,109,
36,2,0.7940896766446087,1.1332457474761444,-0.33915607083153565,72,65,115,
37,2,0.8273002824485098,1.116283998587072,-0.2889837161385622,75,70,107,
38,2,0.7491369411172393,0.9961237364140755,-0.2469867952968362,89,62,101,
39,2,0.7392299650906524,0.9450941243582421,-0.20586415926758972,78,75,99,
40,2,0.8352132602201202,1.0731372445477112,-0.237923984327591,96,69,87,
41,2,0.8792111340008173,1.1188315822986326,-0.23962044829781526,59,80,113,
42,2,0.7006775844505809,1.072249483471073,-0.37157189902049204,56,88,108,
43,2,0.8795632908708177,0.9027480371163458,-0.02318474624552802,72,68,112,
44,2,0.6780081495813535,0.9545565153911665,-0.276548365809813,64,87,101,
45,2,0.8934800276938153,0.9255064603605059,-0.032026432666690585,78,73,101,
46,2,0.8148338358269065,1.0735284657446122,-0.25869462991770575,61,78,113,
